songID,songName,songArtistName,singleID,albumID
1831,わかっているのにごめんね,カントリー・ガールズ,457,
1831,わかっているのにごめんね,カントリー・ガールズ,,171
1831,わかっているのにごめんね,カントリー・ガールズ,,197
1832,ためらい サマータイム,カントリー・ガールズ,457,
1832,ためらい サマータイム,カントリー・ガールズ,,197
1833,Oh my wish!,モーニング娘。'15,458,
1833,Oh my wish!,モーニング娘。'15,,192
1834,スカッとMy Heart,モーニング娘。'15,458,
1834,スカッとMy Heart,モーニング娘。'15,,171
1834,スカッとMy Heart,モーニング娘。'15,,192
1835,今すぐ飛び込む勇気,モーニング娘。'15,458,
1835,今すぐ飛び込む勇気,モーニング娘。'15,,192
1836,ドスコイ!ケンキョにダイタン,こぶしファクトリー,459,
1836,ドスコイ!ケンキョにダイタン,こぶしファクトリー,,171
1836,ドスコイ!ケンキョにダイタン,こぶしファクトリー,,175
1837,ラーメン大好き小泉さんの唄,こぶしファクトリー,459,
1837,ラーメン大好き小泉さんの唄,こぶしファクトリー,,175
1837,ラーメン大好き小泉さんの唄,OCHA NORMA,583,
1837,ラーメン大好き小泉さんの唄,OCHA NORMA,591,
1837,ラーメン大好き小泉さんの唄,OCHA NORMA,592,
1838,青春まんまんなか!,つばきファクトリー,460,
1838,青春まんまんなか!,つばきファクトリー,,173
1838,青春まんまんなか!,つばきファクトリー,,189
1839,あの子が歌うのを見たんだ,つばきファクトリー,,169
1840,怪獣のバラード,つばきファクトリー,,169
1841,ありがとう〜無限のエール〜,℃-ute,461,
1841,ありがとう〜無限のエール〜(tofubeats remix),℃-ute,,172
1841,ありがとう〜無限のエール〜,℃-ute,,178
1842,嵐を起こすんだ Exciting Fight!,℃-ute,461,
1842,嵐を起こすんだ Exciting Fight!,℃-ute,,178
1843,出すぎた杭は打たれない,アンジュルム,462,
1843,出すぎた杭は打たれない,アンジュルム,,193
1844,ドンデンガエシ,アンジュルム,462,
1844,ドンデンガエシ,アンジュルム,,193
1845,わたし,福田花音,462,
1845,わたし,福田花音,,193
1846,涙は蝶に変わる,アンジュルム,,170
1846,涙は蝶に変わる,アンジュルム,,193
1847,カクゴして,アンジュルム,,170
1847,カクゴして,アンジュルム,,193
1848,マリオネット37℃,アンジュルム,,170
1848,マリオネット37℃,アンジュルム,,193
1849,汗かいてカルナバル,アンジュルム,,170
1849,汗かいてカルナバル,アンジュルム,,193
1850,交差点,アンジュルム,,170
1850,交差点,アンジュルム,,193
1851,友よ,アンジュルム,,170
1851,友よ,アンジュルム,,193
1852,℃maj9,℃-ute,,172
1852,℃maj9(reprise),℃-ute,,172
1853,アイアンハート,℃-ute,,172
1854,男と女とForever,℃-ute,,172
1855,情熱エクスタシー,℃-ute,,172
1856,デジタリック→0 (LOVE),℃-ute,,172
1857,羨んじゃう,℃-ute,,172
1857,羨んじゃう,℃-ute,,198
1858,夜風のMessage,℃-ute,,172
1859,冷たい風と片思い,モーニング娘。'15,463,
1859,冷たい風と片思い,モーニング娘。'15,,192
1859,冷たい風と片思い (TYPE B),モーニング娘。'15,,192
1860,ENDLESS SKY,モーニング娘。'15,463,
1860,ENDLESS SKY,モーニング娘。'15,,192
1861,One and Only,モーニング娘。'15,463,
1861,One and Only,モーニング娘。'15,,192
1862,気高く咲き誇れ!,つばきファクトリー,464,
1862,気高く咲き誇れ!,つばきファクトリー,,173
1862,気高く咲き誇れ!,つばきファクトリー,,189
1863,Next is you!,NEXT YOU,465,
1863,Next is you!,NEXT YOU,,188
1864,カラダだけが大人になったんじゃない,Juice=Juice,465,
1864,カラダだけが大人になったんじゃない,Juice=Juice,,176
1864,カラダだけが大人になったんじゃない,Juice=Juice,,188
1865,桜ナイトフィーバー,こぶしファクトリー,466,
1865,桜ナイトフィーバー,こぶしファクトリー,,175
1865,桜ナイトフィーバー(アカペラ Ver.),こぶしファクトリー,,195
1866,チョット愚直に!猪突猛進,こぶしファクトリー,466,
1866,チョット愚直に!猪突猛進,こぶしファクトリー,,175
1866,チョット愚直に!猪突猛進,こぶしファクトリー,,176
1866,チョット愚直に!猪突猛進(アカペラ Ver.),こぶしファクトリー,,195
1867,押忍!こぶし魂,こぶしファクトリー,466,
1867,押忍!こぶし魂,こぶしファクトリー,,175
1868,大人の事情,NEXT YOU,467,
1868,大人の事情,NEXT YOU,,176
1868,大人の事情,NEXT YOU,,188
1868,大人の事情,NEXT YOU,,198
1869,ブギウギLOVE,カントリー・ガールズ,468,
1869,ブギウギLOVE,カントリー・ガールズ,,176
1869,ブギウギLOVE,カントリー・ガールズ,,197
1870,恋はマグネット,カントリー・ガールズ,468,
1870,恋はマグネット,カントリー・ガールズ,,197
1871,ランラルン〜あなたに夢中〜,カントリー・ガールズ,468,
1871,ランラルン〜あなたに夢中〜,カントリー・ガールズ,,197
1872,何故 人は争うんだろう？,℃-ute,469,
1872,何故 人は争うんだろう？,℃-ute,,178
1873,Summer Wind,℃-ute,469,
1873,Summer Wind,℃-ute,,178
1874,人生はSTEP!,℃-ute,469,
1874,人生はSTEP!,℃-ute,,176
1874,人生はSTEP!(Lil'Yukichi Remix)feat.Cherry Brown,℃-ute,,176
1874,人生はSTEP!,℃-ute,,178
1875,次々続々,アンジュルム,470,
1875,次々続々,アンジュルム,,176
1875,次々続々(SWG REMIX),アンジュルム,,176
1875,次々続々,アンジュルム,,193
1876,糸島Distance,アンジュルム,470,
1876,糸島Distance,アンジュルム,,193
1877,恋ならとっくに始まってる,アンジュルム,470,
1877,恋ならとっくに始まってる,アンジュルム,,193
1878,泡沫サタデーナイト!,モーニング娘。'16,471,
1878,泡沫サタデーナイト!,モーニング娘。'16,,176
1878,泡沫サタデーナイト!(川辺ヒロシREMIX),モーニング娘。'16,,176
1878,泡沫サタデーナイト!,モーニング娘。'16,,192
1879,The Vision,モーニング娘。'16,471,
1879,The Vision,モーニング娘。'16,,192
1879,The Vision,モーニング娘。'16,,198
1880,Tokyoという片隅,モーニング娘。'16,471,
1880,Tokyoという片隅,モーニング娘。'16,,192
1881,17才,つばきファクトリー,,173
1881,17才,つばきファクトリー,,189
1882,気絶するほど愛してる!,カントリー・ガールズ,472,
1882,気絶するほど愛してる!,カントリー・ガールズ,,176
1883,ロックンロールに掴みたい,カントリー・ガールズ,472,
1884,本当の姉妹みたい,稲場愛香・森戸知沙希,472,
1885,約束してね,梁川奈々美・船木結,472,
1886,これが夢なら,稲場愛香・岸本ゆめの,472,
1887,愛の言葉,モーニング娘。'16,473,
1888,東の地平・西の永遠,モーニング娘。'16,473,
1888,東の地平・西の永遠,モーニング娘。'16,,176
1889,好きだから‥,モーニング娘。'16,473,
1890,サンバ!こぶしジャネイロ,こぶしファクトリー,474,
1890,サンバ!こぶしジャネイロ,こぶしファクトリー,,175
1890,サンバ!こぶしジャネイロ 2019(アカペラ Ver.),こぶしファクトリー,,195
1891,バッチ来い青春!,こぶしファクトリー,474,
1891,バッチ来い青春!,こぶしファクトリー,,175
1892,オラはにんきもの,こぶしファクトリー,474,
1892,オラはにんきもの,こぶしファクトリー,,175
1893,独り占め,つばきファクトリー,475,
1893,独り占め,つばきファクトリー,,176
1893,独り占め,つばきファクトリー,,189
1894,私がオバさんになっても,つばきファクトリー,475,
1894,私がオバさんになっても,つばきファクトリー,,189
1895,ソラシド〜ねえねえ〜,Buono!,476,
1895,ソラシド〜ねえねえ〜,Buono!,,176
1896,ロックの聖地,Buono!,476,
1897,どーだっていいの,カントリー・ガールズ,477,
1897,どーだっていいの,カントリー・ガールズ,,197
1898,涙のリクエスト,カントリー・ガールズ,477,
1898,涙のリクエスト,カントリー・ガールズ,,197
1899,上手く言えない,アンジュルム,478,
1899,上手く言えない,アンジュルム,,193
1900,愛のため今日まで進化してきた人間 愛のためすべて退化してきた人間,アンジュルム,478,
1900,愛のため今日まで進化してきた人間 愛のためすべて退化してきた人間,アンジュルム,,193
1901,忘れてあげる,アンジュルム,478,
1901,忘れてあげる,アンジュルム,,193
1901,忘れてあげる,アンジュルム,,198
1902,Dream Road〜心が躍り出してる〜,Juice=Juice,479,
1902,Dream Road〜心が躍り出してる〜,Juice=Juice,,188
1903,KEEP ON 上昇志向!!,Juice=Juice,479,
1903,KEEP ON 上昇志向!!,Juice=Juice,,188
1904,明日やろうはバカやろう,Juice=Juice,479,
1904,明日やろうはバカやろう,Juice=Juice,,188
1905,MODE,演劇女子部,,174
1905,MODE,アンジュルム,,176
1906,桜の歌,演劇女子部,,174
1907,華子の歌,演劇女子部,,174
1908,愛子の歌,演劇女子部,,174
1909,かよの歌,演劇女子部,,174
1910,美智子の歌,演劇女子部,,174
1911,Believe in Me,演劇女子部,,174
1912,オシャレは女の戦闘服,演劇女子部,,174
1913,ファッションマガジン,演劇女子部,,174
1914,夢幻クライマックス,℃-ute,480,
1914,夢幻クライマックス,℃-ute,,178
1915,愛はまるで静電気,℃-ute,480,
1915,愛はまるで静電気,℃-ute,,178
1916,Singing〜あの頃のように〜,℃-ute,480,
1916,Singing〜あの頃のように〜,℃-ute,,178
1917,セクシーキャットの演説,モーニング娘。'16,481,
1917,セクシーキャットの演説,モーニング娘。'16,,192
1917,セクシーキャットの演説,モーニング娘。'16,,198
1918,ムキダシで向き合って,モーニング娘。'16,481,
1918,ムキダシで向き合って,モーニング娘。'16,,192
1918,ムキダシで向き合って,モーニング娘。'16,,198
1919,そうじゃない,モーニング娘。'16,481,
1919,そうじゃない,モーニング娘。'16,,192
1920,急がば回れ,こぶしファクトリー,,175
1921,未熟半熟トロトロ,こぶしファクトリー,,175
1922,懸命ブルース,こぶしファクトリー,,175
1923,残心,こぶしファクトリー,,175
1924,TEKI,こぶしファクトリー,,175
1925,GO TO THE TOP!!,こぶしファクトリー,,175
1925,GO TO THE TOP!!(アカペラ Ver.),こぶしファクトリー,,195
1926,辛夷の花,こぶしファクトリー,,175
1927,ネガポジポジ,演劇女子部,482,
1928,いままで生きてきてどうこう,演劇女子部,482,
1929,てんぷら食べたい,演劇女子部,482,
1930,居間はだめ,演劇女子部,482,
1931,キスより先にできること('15 5人Ver.),カントリー・ガールズ,,176
1931,キスより先にできること,カントリー・ガールズ,,179
1931,キスより先にできること,カントリー・ガールズ,,197
1932,Good Boy Bad Girl,カントリー・ガールズ,483,
1932,Good Boy Bad Girl,カントリー・ガールズ,,197
1933,ピーナッツバタージェリーラブ,カントリー・ガールズ,483,
1933,ピーナッツバタージェリーラブ,嗣永桃子,,179
1933,ピーナッツバタージェリーラブ,カントリー・ガールズ,,179
1933,ピーナッツバタージェリーラブ,カントリー・ガールズ,,184
1933,ピーナッツバタージェリーラブ,カントリー・ガールズ,,197
1934,初恋サンライズ,つばきファクトリー,484,
1934,初恋サンライズ,つばきファクトリー,,184
1934,初恋サンライズ,つばきファクトリー,,189
1935,Just Try!,つばきファクトリー,484,
1935,Just Try!,つばきファクトリー,,189
1936,うるわしのカメリア,つばきファクトリー,484,
1936,うるわしのカメリア,つばきファクトリー,,189
1937,BRAND NEW MORNING,モーニング娘。'17,485,
1937,BRAND NEW MORNING,モーニング娘。'17,,183
1937,BRAND NEW MORNING,モーニング娘。'17,,184
1937,BRAND NEW MORNING,モーニング娘。'17,,192
1938,ジェラシー ジェラシー,モーニング娘。'17,485,
1938,ジェラシー ジェラシー (Album Version),モーニング娘。'17,,183
1938,ジェラシー ジェラシー,モーニング娘。'17,,192
1939,Get you!,サシニング娘。(モーニング娘。'17&指原莉乃),485,
1940,アイラブニンジャガールズ-東京vs大阪-,こぶしファクトリー,,177
1940,アイラブニンジャガールズ-東京vs大阪-,こぶしファクトリー,,181
1941,猿もおだてりゃひとっ飛び,こぶしファクトリー,,177
1941,猿もおだてりゃひとっ飛び,井上玲音,,181
1942,あたまわるくて霧隠れず,こぶしファクトリー,,177
1942,あたまわるくて霧隠れず,浜浦彩乃,,181
1943,選ぶ未来,こぶしファクトリー,,177
1943,選ぶ未来,浜浦彩乃・井上玲音,,181
1944,悲しみの欠片,こぶしファクトリー,,177
1944,悲しみの欠片,藤井梨央・広瀬彩海・野村みな美・小川麗奈・田口夏実・和田桜子,,181
1945,To Tomorrow,℃-ute,486,
1945,To Tomorrow,℃-ute,,178
1946,ファイナルスコール,℃-ute,486,
1946,ファイナルスコール,℃-ute,,178
1946,ファイナルスコール,℃-ute,,198
1947,The Curtain Rises,℃-ute,486,
1947,The Curtain Rises,℃-ute,,178
1948,地団駄ダンス,Juice=Juice,487,
1948,地団駄ダンス,Juice=Juice,,184
1948,地団駄ダンス,Juice=Juice,,188
1949,Feel!感じるよ,Juice=Juice,487,
1949,Feel!感じるよ,Juice=Juice,,188
1950,ジュリエット ジュリエット,℃-ute,,178
1951,寝る子はキュート (2007/6/15〜24 劇団ゲキハロ第2回公演「寝る子は℃-ute」より),℃-ute,,178
1951,寝る子はキュート,℃-ute,,229
1952,サムライ☆ベイビー (2008/10/17〜26 劇団ゲキハロ第4回公演「携帯小説家」より),℃-ute,,178
1953,あたるも八卦!? (2009/6/17〜21 劇団ゲキハロ第6回公演「あたるも八卦!?」より),℃-ute,,178
1955,夢,℃-ute,,178
1956,凜(RIN),℃-ute,,178
1957,全部終わった帰り道,℃-ute,,178
1957,全部終わった帰り道,℃-ute,,184
1958,Goal〜明日はあっちだよ〜,Juice=Juice,488,
1958,Goal〜明日はあっちだよ〜(Album Version),Juice=Juice,,188
1959,Miss変換 !!,工藤遥&佐藤優樹(モーニング娘。'17),489,
1959,Miss変換 !!,工藤遥&佐藤優樹(モーニング娘。'17),,184
1960,Hello! まっさらの自分,ハロプロ研修生,490,
1960,Hello! まっさらの自分,ハロプロ研修生,,187
1961,アイドル卒業注意事項(2017.5.4Live@中野サンプラザ),カントリー・ガールズ,491,
1961,アイドル卒業注意事項(2017.5.4Live@中野サンプラザ),カントリー・ガールズ,,179
1961,アイドル卒業注意事項(2017.5.4Live@中野サンプラザ),カントリー・ガールズ,,197
1962,シャララ!やれるはずさ,こぶしファクトリー,492,
1962,シャララ!やれるはずさ,こぶしファクトリー,,184
1962,シャララ!やれるはずさ (2019ver.),こぶしファクトリー,,195
1962,シャララ!やれるはずさ,こぶしファクトリー,,198
1963,エエジャナイカ ニンジャナイカ,こぶしファクトリー,492,
1963,エエジャナイカ ニンジャナイカ(Movie Version),こぶしファクトリー,,181
1964,如雨露,Juice=Juice,493,
1964,如雨露(Album Version),Juice=Juice,,188
1965,愛さえあればなんにもいらない,アンジュルム,494,
1965,愛さえあればなんにもいらない,アンジュルム,,184
1965,愛さえあればなんにもいらない,アンジュルム,,193
1966,ナミダイロノケツイ,アンジュルム,494,
1966,ナミダイロノケツイ,アンジュルム,,193
1967,魔女っ子メグちゃん,アンジュルム,494,
1967,魔女っ子メグちゃん,アンジュルム,,193
1968,ももち!ずっとおとももち,嗣永桃子,,179
1968,ももち!ずっとおとももち,嗣永桃子,,184
1969,明日からはおもかげ,カントリー・ガールズ,,179
1969,明日からはおもかげ,カントリー・ガールズ,,197
1970,妄想リハーサル,カントリー・ガールズ,,179
1970,妄想リハーサル,カントリー・ガールズ,,197
1971,リズムが呼んでいるぞ!,カントリー・ガールズ,,179
1971,リズムが呼んでいるぞ!,カントリー・ガールズ,,197
1972,VIVA!!薔薇色の人生,カントリー・ガールズ,,179
1972,VIVA!!薔薇色の人生,カントリー・ガールズ,,197
1973,ギザギザハートの子守唄,カントリー・ガールズ,,179
1973,ギザギザハートの子守唄,カントリー・ガールズ,,197
1974,気ままな片想い,カントリー・ガールズ,,179
1974,気ままな片想い,カントリー・ガールズ,,197
1975,一尺玉でぶっ放せ!,ハロプロ研修生,495,
1975,一尺玉でぶっ放せ!,ハロプロ研修生,,187
1976,いのうえのうた,井上玲音(こぶしファクトリー)、井上ひかる(ハロプロ研修生),496,
1976,いのうえのうた,井上玲音(こぶしファクトリー)、井上ひかる(ハロプロ研修生),,184
1977,リアル☆リトル☆ガール,ハロプロ研修生北海道,497,
1977,リアル☆リトル☆ガール,ハロプロ研修生北海道,,184
1977,リアル☆リトル☆ガール,ハロプロ研修生北海道,,187
1977,リアル☆リトル☆ガール,ハロプロ研修生北海道,,198
1978,いつか会えるその日まで,演劇女子部(モーニング娘。'17),,180
1979,砂漠の鷹,演劇女子部(モーニング娘。'17),,180
1979,砂漠の鷹「ファラオの墓～蛇王・スネフェル～」Ver.,譜久村聖・野中美希・羽賀朱音・森戸知沙希,,186
1980,愛さえあれば,演劇女子部(モーニング娘。'17),,180
1981,永遠の愛,演劇女子部(モーニング娘。'17),,180
1981,永遠の愛「ファラオの墓～蛇王・スネフェル～」Ver.,石田亜佑美・小田さくら,,186
1982,ファラオの墓,演劇女子部(モーニング娘。'17),,180
1982,ファラオの墓,モーニング娘。'17,,184
1982,ファラオの墓「ファラオの墓～蛇王・スネフェル～」Ver.,演劇女子部(モーニング娘。'18),,186
1982,ファラオの墓「ファラオの墓～蛇王・スネフェル～」Ver.,モーニング娘。'18,,198
1983,おバカねこと おバカねこバカのうた,飯窪春菜(モーニング娘。'17)、金澤朋子(Juice=Juice),498,
1983,おバカねこと おバカねこバカのうた,飯窪春菜(モーニング娘。'17)、金澤朋子(Juice=Juice),,184
1984,就活センセーション,つばきファクトリー,499,
1984,就活センセーション,つばきファクトリー,,189
1985,笑って,つばきファクトリー,499,
1985,笑って,つばきファクトリー,,189
1986,ハナモヨウ,つばきファクトリー,499,
1986,ハナモヨウ,つばきファクトリー,,189
1987,ミンミンロケンロー!,船木結(アンジュルム/カントリー・ガールズ)、横山玲奈(モーニング娘。'17),500,
1987,ミンミンロケンロー!,船木結(アンジュルム/カントリー・ガールズ)、横山玲奈(モーニング娘。'17),,184
1988,小生意気ガール,カントリー・ガールズ,501,
1988,小生意気ガール,カントリー・ガールズ,,191
1988,小生意気ガール,カントリー・ガールズ,,197
1989,誤爆〜We Can't Go Back〜,一岡伶奈、段原瑠々、川村文乃、高瀬くるみ、清野桃々姫,502,
1989,誤爆〜We Can't Go Back〜,一岡伶奈、段原瑠々、川村文乃、高瀬くるみ、清野桃々姫,,184
1989,誤爆〜We Can't Go Back〜,ハロプロ研修生,,187
1990,Fiesta! Fiesta!,Juice=Juice,503,
1990,Fiesta! Fiesta!,Juice=Juice,,188
1991,猿霧、気になり合戦,浜浦彩乃・井上玲音,,181
1992,転校生ミステリー,一岡伶奈・堀江葵月・高瀬くるみ・川村文乃(ハロプロ研修生),,181
1993,歌いたいからOK!,室田瑞希(アンジュルム),,181
1994,パチモン粉もんなんぼのもんじゃ,こぶしファクトリー,,181
1995,アイアム ニンジャガール,広瀬彩海・野村みな美・浜浦彩乃・和田桜子,,181
1996,これぞ忍の錬金術!,工藤遥(モーニング娘。'17),,181
1997,心配,藤井梨央・小川麗奈・田口夏実,,181
1998,闇に抜け駆け(Movie Version),こぶしファクトリー,,181
1998,闇に抜け駆け(Movie Version),こぶしファクトリー,,184
1999,オヤジやし!,こぶしファクトリー,,181
2000,難波狂想曲,こぶしファクトリー,,181
2001,せやかてオヤジやし!,こぶしファクトリー,,181
2002,ニンニン大戦大車輪,こぶしファクトリー,,181
2003,ノエルでごじゃる,こぶしファクトリー,,181
2004,どうしたものやら,こぶしファクトリー,,181
2005,亀裂,こぶしファクトリー,,181
2006,イツワリの自分,こぶしファクトリー,,181
2007,あ・や・し・い…,こぶしファクトリー,,181
2008,いうてもオヤジやし!,こぶしファクトリー,,181
2009,ホントウの自分,こぶしファクトリー,,181
2010,みんながいる,こぶしファクトリー,,181
2011,ミライの自分,こぶしファクトリー,,181
2012,ピッチピチトモダッチ,JKニンジャガールズ&忍者オヤジーズ,,181
2013,ありがた迷惑物語,ハロプロ研修生,504,
2013,ありがた迷惑物語,ハロプロ研修生,,187
2014,邪魔しないで Here We Go!,モーニング娘。'17,505,
2014,邪魔しないで Here We Go!,モーニング娘。'17,,183
2014,邪魔しないで Here We Go!,モーニング娘。'17,,192
2015,弩級のゴーサイン,モーニング娘。'17,505,
2015,弩級のゴーサイン,モーニング娘。'17,,183
2015,弩級のゴーサイン,モーニング娘。'17,,192
2016,若いんだし!,モーニング娘。'17,505,
2016,若いんだし!,モーニング娘。'17,,183
2016,若いんだし!,モーニング娘。'17,,192
2016,若いんだし!,モーニング娘。'17,,198
2017,夢見るテレビジョン,アンジュルム,,182
2017,夢見るテレビジョン,アンジュルム,,184
2018,鬼のプロデューサー,和田彩花,,182
2019,夢,上國料萌衣・笠原桃奈・船木結・川村文乃,,182
2020,俺こそスター,中西香菜・竹内朱莉・勝田里奈・佐々木莉佳子・川村文乃,,182
2021,道しるべ,室田瑞希,,182
2022,五線譜のたすき,モーニング娘。'17,507,
2022,五線譜のたすき,モーニング娘。'17,,185
2023,ロマンスに目覚める妄想女子の歌,モーニング娘。'17,,183
2024,CHO DAI,モーニング娘。'17,,183
2025,私のなんにもわかっちゃない,モーニング娘。'17,,183
2025,私のなんにもわかっちゃない (モーニング娘。'15 Ver.),モーニング娘。'15,,192
2026,Style of my love,飯窪春菜・小田さくら・牧野真莉愛,,183
2027,ナルシス カマってちゃん協奏曲第5番,モーニング娘。'17,,183
2028,青春Say A-HA,モーニング娘。'17,,183
2029,もう 我慢できないわ 〜Love ice cream〜,尾形春水・羽賀朱音・加賀楓・横山玲奈,,183
2030,恋は時に,譜久村聖・生田衣梨奈・石田亜佑美・佐藤優樹・工藤遥・野中美希・森戸知沙希,,183
2031,ふるさとの夢,かみいしなか かな,,184
2031,ふるさとの夢,かみいしなか かな,563,
2032,マナーモード,アンジュルム,508,
2032,マナーモード,アンジュルム,,193
2033,キソクタダシクウツクシク,アンジュルム,508,
2033,キソクタダシクウツクシク,アンジュルム,,193
2034,君だけじゃないさ…friends,アンジュルム,508,
2034,君だけじゃないさ...friends(2018アコースティックVer.),アンジュルム,516,
2034,君だけじゃないさ…friends,アンジュルム,,193
2034,君だけじゃないさ...friends(2018アコースティックVer.),アンジュルム,,193
2034,君だけじゃないさ...friends(アコースティックVer.),室田瑞希(アンジュルム),556,
2035,雑煮でケンカしてんじゃねーよ,宮崎由加(Juice=Juice)、牧野真莉愛(モーニング娘。'17)、川村文乃(アンジュルム),509,
2035,雑煮でケンカしてんじゃねーよ,宮崎由加(Juice=Juice)、牧野真莉愛(モーニング娘。'17)、川村文乃(アンジュルム),,190
2259,ポップミュージック,Juice=Juice,541,
2259,ポップミュージック,Juice=Juice,,206
2260,好きって言ってよ,Juice=Juice,541,
2260,好きって言ってよ,Juice=Juice,,206
2261,Borderline,Juice=Juice,541,
2261,Borderline,Juice=Juice,,206
2262,Va-Va-Voom,Juice=Juice,541,
2262,Va-Va-Voom,Juice=Juice,,206
2036,書いては消しての “I Love You”,カントリー・ガールズ,510,
2036,書いては消しての “I Love You”,カントリー・ガールズ,,190
2036,書いては消しての “I Love You”,カントリー・ガールズ,,191
2036,書いては消しての “I Love You”,カントリー・ガールズ,,197
2037,花が咲く 太陽浴びて,モーニング娘。'18,511,
2037,花が咲く 太陽浴びて,モーニング娘。'18,,185
2037,花が咲く 太陽浴びて,モーニング娘。'18,,190
2038,WE ARE LEADERS! ～リーダーってのもつらいもの～,モーニング娘。リーダーズ(中澤裕子・飯田圭織・矢口真里・吉澤ひとみ・藤本美貴・高橋愛・新垣里沙・道重さゆみ・譜久村聖),,185
2039,ENDLESS HOME,安倍なつみ feat. 譜久村聖・小田さくら,,185
2040,お天気の日のお祭り,モーニング娘。'18,,185
2041,タネはツバサ (Wings of the Seed),中澤裕子・石黒彩・飯田圭織・安倍なつみ・福田明日香,,185
2042,低温火傷,つばきファクトリー,513,
2042,低温火傷,つばきファクトリー,,189
2042,低温火傷,つばきファクトリー,,190
2043,春恋歌,つばきファクトリー,513,
2043,春恋歌,つばきファクトリー,,189
2044,I Need You 〜夜空の観覧車〜,つばきファクトリー,513,
2044,I Need You 〜夜空の観覧車〜,つばきファクトリー,,189
2045,これからだ!,こぶしファクトリー,514,
2045,これからだ!,こぶしファクトリー,,195
2046,明日テンキになあれ,こぶしファクトリー,514,
2046,明日テンキになあれ,こぶしファクトリー,,190
2046,明日テンキになあれ,こぶしファクトリー,,195
2047,SEXY SEXY,Juice=Juice,515,
2047,SEXY SEXY,Juice=Juice,,188
2047,SEXY SEXY,Juice=Juice,,190
2048,泣いていいよ,Juice=Juice,515,
2048,泣いていいよ,Juice=Juice,,188
2049,Vivid Midnight,Juice=Juice,515,
2049,Vivid Midnight,Juice=Juice,,188
2050,泣けないぜ…共感詐欺,アンジュルム,516,
2050,泣けないぜ…共感詐欺,アンジュルム,,190
2050,泣けないぜ…共感詐欺,アンジュルム,,193
2051,Uraha=Lover,アンジュルム,516,
2051,Uraha=Lover,アンジュルム,,193
2052,Are you Happy?,モーニング娘。'18,517,
2052,Are you Happy?,モーニング娘。'18,,190
2052,Are you Happy?,モーニング娘。'18,,192
2053,A gonna,モーニング娘。'18,517,
2053,A gonna,モーニング娘。'18,,192
2054,宿命,石田亜佑美・牧野真莉愛,,186
2055,Rainbow,ハロプロ研修生,,187
2056,やっちゃえ!GO!GO!,ハロプロ研修生,,187
2057,43度,ハロプロ研修生,,187
2057,43度,ハロプロ研修生,,190
2058,正しい青春ってなんだろう,ハロプロ研修生,,187
2059,目立ってDo Dance,ハロプロ研修生,,187
2060,未来へ繋ぐ約束,ハロプロ研修生,,187
2061,ハンコウキ!,ハロプロ研修生北海道 feat.稲場愛香,518,
2061,ハンコウキ!,ハロプロ研修生北海道 feat.稲場愛香,,190
2061,ハンコウキ!,ハロプロ研修生 feat.石栗奏美,,202
2062,Ice day Party,ハロプロ研修生北海道 feat.稲場愛香,518,
2064,デートの日は二度くらいシャワーして出かけたい,つばきファクトリー,520,
2064,デートの日は二度くらいシャワーして出かけたい,つばきファクトリー,,189
2065,純情cm(センチメートル),つばきファクトリー,520,
2065,純情cm(センチメートル),つばきファクトリー,,189
2066,今夜だけ浮かれたかった,つばきファクトリー,520,
2066,今夜だけ浮かれたかった,つばきファクトリー,,189
2066,今夜だけ浮かれたかった,つばきファクトリー,,190
2067,夏将軍,アンジュルム,521,
2067,夏将軍,アンジュルム,,193
2067,夏将軍,アンジュルム,,198
2068,Never Never Surrender,Juice=Juice,,188
2068,Never Never Surrender,Juice=Juice,,198
2069,TOKYOグライダー,Juice=Juice,,188
2070,シンクロ。,Juice=Juice,,188
2071,あばれてっか?! ハヴアグッタイ,Juice=Juice,,188
2072,素直に甘えて,Juice=Juice,,188
2073,銀色のテレパシー,Juice=Juice,,188
2074,この世界は捨てたもんじゃない,Juice=Juice,,188
2075,禁断少女,Juice=Juice,,188
2075,禁断少女,Juice=Juice,,190
2076,きっと私は,こぶしファクトリー,522,
2076,きっと私は,こぶしファクトリー,,190
2076,きっと私は,こぶしファクトリー,,195
2077,ナセバナル,こぶしファクトリー,522,
2077,ナセバナル,こぶしファクトリー,,195
2078,待てないアフターファイブ,カントリー・ガールズ,523,
2078,待てないアフターファイブ,カントリー・ガールズ,,190
2078,待てないアフターファイブ,カントリー・ガールズ,,191
2078,待てないアフターファイブ,カントリー・ガールズ,,197
2079,傘をさす先輩,カントリー・ガールズ,523,
2079,傘をさす先輩,カントリー・ガールズ,,191
2079,傘をさす先輩,カントリー・ガールズ,,197
2080,YEAH YEAH YEAH,ハロプロ・オールスターズ,524,
2080,YEAH YEAH YEAH (モーニング娘。'18 Ver.),モーニング娘。'18,524,
2080,YEAH YEAH YEAH (アンジュルム Ver.),アンジュルム,524,
2080,YEAH YEAH YEAH (Juice=Juice Ver.),Juice=Juice,524,
2080,YEAH YEAH YEAH (カントリー・ガールズ Ver.),カントリー・ガールズ,524,
2080,YEAH YEAH YEAH (こぶしファクトリー Ver.),こぶしファクトリー,524,
2080,YEAH YEAH YEAH (つばきファクトリー Ver.),つばきファクトリー,524,
2080,YEAH YEAH YEAH,ハロプロ・オールスターズ,,190
2081,憧れのStress-free,ハロプロ・オールスターズ,524,
